bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A8988,https://www.nysenate.gov/legislation/bills/2019/a8988,Relates to directing the study of the future implementation of fifth and future generation wireless network system technology in the state,4/17/20,State Technology,VANEL,Democrat,Clyde Vanel,2020,State Technology
A1503,https://www.nysenate.gov/legislation/bills/2019/a1503,Relates to studying the implementation of 5G and next gen network technology in the state,12/16/19,State Technology,VANEL,Democrat,Clyde Vanel,2019,State Technology
S7556,https://www.nysenate.gov/legislation/bills/2009/s7556/amendment/original,Clarifies the application of the tax credit for rehabilitation of historic properties and historic homes and makes permanent certain provisions of the tax law regarding the credit,8/30/10,Tax,VALESKY,Democrat,David Valesky,2010,Tax
S2622,https://www.nysenate.gov/legislation/bills/2009/s2622/amendment/original,Provides that traps shall bear the name and residence address or the assigned identification number of the trapper,7/30/10,Environmental Conservation,VALESKY,Democrat,David Valesky,2010,Environmental Conservation
S7257,https://www.nysenate.gov/legislation/bills/2009/s7257/amendment/original,Includes payments from the state's farmland protection program as federal gross income,7/30/10,Tax,VALESKY,Democrat,David Valesky,2010,Tax
S8095,https://www.nysenate.gov/legislation/bills/2009/s8095/amendment/original,"Relates to the Rome urban renewal agency; and to transfer any books, records and remaining rights of the dissolved agency to the city of Rome; repealer",7/30/10,General Municipal ,VALESKY,Democrat,David Valesky,2010,General Municipal
S6268,https://www.nysenate.gov/legislation/bills/2009/s6268/amendment/original,Repeals provisions of law relating to beekeeper and apiary surveys,6/15/10,Agriculture and Markets,VALESKY,Democrat,David Valesky,2010,Agriculture and Markets
S66005,https://www.nysenate.gov/legislation/bills/2009/s66005/amendment/original,Relates to eligibility of certain felony offenders for parole and medical parole,11/16/09,Penal ,VALESKY,Democrat,David Valesky,2009,Penal
S2861,https://www.nysenate.gov/legislation/bills/2009/s2861/amendment/original,Provides for an increase in the communication service surcharges in Onondaga county,7/28/09,County ,VALESKY,Democrat,David Valesky,2009,County
S2623,https://www.nysenate.gov/legislation/bills/2009/s2623/amendment/original,Permits certain small beer brewers to obtain a permit to sell beer in a sealed container for off-premises consumption at fairs and farmers' markets,7/28/09,Alcoholic Beverage Control ,VALESKY,Democrat,David Valesky,2009,Alcoholic Beverage Control
S1607,https://www.nysenate.gov/legislation/bills/2009/s1607/amendment/original,Makes the vote of municipal officers on contracts regarding rural electric cooperatives a permissible conflict of interest,7/28/09,General Municipal ,VALESKY,Democrat,David Valesky,2009,General Municipal
S5120,https://www.nysenate.gov/legislation/bills/2009/s5120/amendment/original,"Extends authorization of the county of Madison to impose an additional one percent of sales and compensating use taxes until November 30, 2011",7/28/09,Tax,VALESKY,Democrat,David Valesky,2009,Tax
S2577,https://www.nysenate.gov/legislation/bills/2009/s2577/amendment/original,"Makes permanent chapter 206 of the laws of 1974, relating to industry work practices, procedures and standards applicable to energized high voltage line",7/14/09,Labor,VALESKY,Democrat,David Valesky,2009,Labor
S2258,https://www.nysenate.gov/legislation/bills/2009/s2258/amendment/original,Extends for two years provisions of law relating to bus maintenance contracts for the Madison-Oneida board of educational services,5/29/09,Education,VALESKY,Democrat,David Valesky,2009,Education
S4235,https://www.nysenate.gov/legislation/bills/2011/s4235/amendment/original,Directs the office for the prevention of domestic violence to develop senior center based domestic violence prevention programs,8/3/11,Executive ,VALESKY,Democrat,David Valesky,2011,Executive
S4923,https://www.nysenate.gov/legislation/bills/2011/s4923/amendment/original,"Extends authorization of the county of Madison to impose an additional one percent of sales and compensating use taxes until November 30, 2013",7/28/11,Tax,VALESKY,Democrat,David Valesky,2011,Tax
S7432,https://www.nysenate.gov/legislation/bills/2013/s7432/amendment/original,Requires an veterinary examination of all cats prior to their sale to determine if the animal has any adverse medical conditions,12/17/14,Agriculture and Markets,VALESKY,Democrat,David Valesky,2014,Agriculture and Markets
S7180,https://www.nysenate.gov/legislation/bills/2013/s7180/amendment/original,Relates to encouraging community-based organizations to increase opportunities for seniors to participate in community gardens,12/17/14,Agriculture and Markets,VALESKY,Democrat,David Valesky,2014,Agriculture and Markets
S7745,https://www.nysenate.gov/legislation/bills/2013/s7745/amendment/original,Creates Onondaga Lake Amphitheater Infrastructure and Revitalization Project act,9/15/14,Onondaga County,VALESKY,Democrat,David Valesky,2014,Onondaga County
S6301,https://www.nysenate.gov/legislation/bills/2013/s6301/amendment/original,Makes technical changes relating to annual reports required to be compiled by the division for small-business on the state of small businesses,3/17/14,Economic Development ,VALESKY,Democrat,David Valesky,2014,Economic Development
S5666,https://www.nysenate.gov/legislation/bills/2013/s5666/amendment/original,Authorize the county of Onondaga to enter into a lease with the Syracuse Chargers Rowing Club for certain waterfront park land,9/27/13,Onondaga County,VALESKY,Democrat,David Valesky,2013,Onondaga County
S4021,https://www.nysenate.gov/legislation/bills/2013/s4021/amendment/original,Extends for two years provisions of law relating to bus maintenance contracts for the Madison-Oneida board of cooperative educational services,7/12/13,Education,VALESKY,Democrat,David Valesky,2013,Education
S4651,https://www.nysenate.gov/legislation/bills/2013/s4651/amendment/original,"Extends authorization of the county of Madison to impose an additional one percent of sales and compensating use taxes until November 30, 2015",7/12/13,Tax,VALESKY,Democrat,David Valesky,2013,Tax
S7016,https://www.nysenate.gov/legislation/bills/2015/s7016/amendment/original,"Relates to dissolving the Madison County Sewer District and transferring its assets, obligations and liabilities to the Town of Cazenovia",11/14/16,Madison County,VALESKY,Democrat,David Valesky,2016,Madison County
S7880,https://www.nysenate.gov/legislation/bills/2015/S7880,Relates to exempting the real property of a land bank from certain tax levies and special assessments,11/14/16,Not-for-Profit Corporation ,VALESKY,Democrat,David Valesky,2016,Not-for-Profit Corporation
S5720B,https://www.nysenate.gov/legislation/bills/2015/S5720,"Expands the farm, apple and cuisine trails programs",9/9/16,Agriculture and Markets,VALESKY,Democrat,David Valesky,2016,Agriculture and Markets
A40026,https://www.nysenate.gov/legislation/bills/2009/a40026/amendment/original,Provides retirement benefits for new entrants to certain public retirement systems,12/10/09,Retirement and Social Security,SILVER,Democrat,Sheldon Silver,2009,Retirement and Social Security
S7671,https://www.nysenate.gov/legislation/bills/2015/S7671,Relates to the Onondaga Lake Amphitheater Infrastructure and Revitalization Project act,7/21/16,Onondaga County,VALESKY,Democrat,David Valesky,2016,Onondaga County
S7938,https://www.nysenate.gov/legislation/bills/2015/S7938,"Relates to the operation of vehicles when approaching a parked, stopped or standing authorized emergency or hazard vehicle or volunteer first responder",7/21/16,Vehicle and Traffic ,VALESKY,Democrat,David Valesky,2016,Vehicle and Traffic
S4393,https://www.nysenate.gov/legislation/bills/2015/s4393/amendment/original,Relates to certain matters relating to the issuance of debt and associated matters of the Oneida Public Library,12/11/15,Oneida County,VALESKY,Democrat,David Valesky,2015,Oneida County
S4990A,https://www.nysenate.gov/legislation/bills/2015/s4990/amendment/a,Authorizes paramedics to transport injured police work dogs to appropriate facilities in certain cases,12/11/15,General Municipal ,VALESKY,Democrat,David Valesky,2015,General Municipal
S5892,https://www.nysenate.gov/legislation/bills/2015/s5892/amendment/original,Requires the director of the office for the aging to develop materials on aging agency programs and requires hospitals to provide such materials on discharge,12/11/15,Elder ,VALESKY,Democrat,David Valesky,2015,Elder
S5777,https://www.nysenate.gov/legislation/bills/2015/s5777/amendment/original,Relates to the acquisition and disposition of property by land banks,10/26/15,Not-for-Profit Corporation ,VALESKY,Democrat,David Valesky,2015,Not-for-Profit Corporation
S2,https://www.nysenate.gov/legislation/bills/2015/s2/amendment/original,Relates to unlawful discriminatory practices,10/21/15,Executive ,VALESKY,Democrat,David Valesky,2015,Executive
S1810,https://www.nysenate.gov/legislation/bills/2015/s1810/amendment/original,Requires the department of agriculture and markets to evaluate their support of farmers age sixty years and older,8/13/15,Agriculture and Markets,VALESKY,Democrat,David Valesky,2015,Agriculture and Markets
S4392,https://www.nysenate.gov/legislation/bills/2015/s4392/amendment/original,"Extends authorization of the county of Madison to impose an additional one percent of sales and compensating use taxes until November 30, 2017",8/13/15,Tax,VALESKY,Democrat,David Valesky,2015,Tax
S1809,https://www.nysenate.gov/legislation/bills/2015/s1809/amendment/original,Relates to encouraging community-based organizations to increase opportunities for seniors to participate in community gardens,8/13/15,Agriculture and Markets,VALESKY,Democrat,David Valesky,2015,Agriculture and Markets
S5335A,https://www.nysenate.gov/legislation/bills/2015/s5335/amendment/a,Relates to state routes,8/13/15,Highway,VALESKY,Democrat,David Valesky,2015,Highway
S6967,https://www.nysenate.gov/legislation/bills/2017/s6967,Relates to the effective date for the tax exempt status of the real property of a land bank,12/28/18,Not-for-Profit Corporation ,VALESKY,Democrat,David Valesky,2018,Not-for-Profit Corporation
S5940,https://www.nysenate.gov/legislation/bills/2017/s5940,Relates to substances containing chorionic gonadotropin expressly intended for administration through implants or injection to cattle or other nonhuman species,12/21/18,Public Health,VALESKY,Democrat,David Valesky,2018,Public Health
S6754,https://www.nysenate.gov/legislation/bills/2017/s6754,Relates to creating the upstate flood mitigation task force within the canal corporation,11/29/17,Canal ,VALESKY,Democrat,David Valesky,2017,Canal
S5903,https://www.nysenate.gov/legislation/bills/2017/s5903,Relates to state contracts for geological services,10/23/17,State Finance ,VALESKY,Democrat,David Valesky,2017,State Finance
S6078,https://www.nysenate.gov/legislation/bills/2017/s6078,Relates to prohibiting charges for certain health records needed for government benefits or programs,9/13/17,Public Health,VALESKY,Democrat,David Valesky,2017,Public Health
S4361,https://www.nysenate.gov/legislation/bills/2017/S4361,Requires telemarketers to disclose that a call is being recorded,8/21/17,General Business ,VALESKY,Democrat,David Valesky,2017,General Business
S977,https://www.nysenate.gov/legislation/bills/2017/S977,Requires telemarketers to transmit to consumers the correct caller identification information,3/15/17,General Business ,VALESKY,Democrat,David Valesky,2017,General Business
A10268,https://www.nysenate.gov/legislation/bills/2009/a10268/amendment/original,"Authorizes the town of Kirkland to offer an optional twenty year retirement plan to police officers Griffin, Knight, Cania and Smoulcey",9/17/10,Oneida County,TOWNSEND,Republican,David Townsend,2010,Oneida County
A1939,https://www.nysenate.gov/legislation/bills/2009/a1939/amendment/original,"Authorizes the town of Schroeppel, county of Oswego, to repay to taxpayers monies erroneously received by such town as a result of overpaid special assessments",7/16/09,Oswego County,TOWNSEND,Republican,David Townsend,2009,Oswego County
S6174,https://www.nysenate.gov/legislation/bills/2013/s6174/amendment/original,"Authorizes the lease and conveyance of certain waterfront park land in the village of Saugerties to Arm of the Sea Productions, Inc.",9/23/14,Ulster County,TKACZYK,Democrat,Cecilia Tkaczyk,2014,Ulster County
